"Place","Region","Confirmed","Deaths","Recovered","Active","Last Update"
"Mainland China","Mainland China","80,777","3,158","61,464","16,155","2020-03-11 02:00:00"
"Hubei","Mainland China","67,773","3,046","49,056","15,671","2020-03-11 01:30:00"
"Italy","Italy","10,149","631","1,004","8,514","2020-03-10 18:00:00"
"Iran","Iran","8,042","291","2,731","5,020","2020-03-10 13:00:00"
"South Korea","South Korea","7,513","54","247","7,212","2020-03-10 02:00:00"
"France","France","1,784","33","12","1,739","2020-03-10 18:30:00"
"Spain","Spain","1,695","35","32","1,628","2020-03-10 23:30:00"
"Germany","Germany","1,602","2","16","1,584","2020-03-11 01:30:00 * State Baden-Württemberg 283; Bavaria 317; Berlin 58; Brandenburg 16; Bremen 22; Hamburg 35; Hesse 34; Mecklenburg-Vorpommern 14; Lower Saxony 67; North Rhine-Westphalia 689; Rhineland-Palatinate 27; Saarland 7; Saxony 10; Saxony-Anhalt 5; Schleswig-Holstein 14; Thuringia 4; Source: github.com/iceweasel1/COVID-19-Germany"
"Guangdong","Mainland China","1,353","8","1,282","63","2020-03-11 02:00:00"
"Henan","Mainland China","1,272","22","1,249","1","2020-03-10 01:00:00"
"Zhejiang","Mainland China","1,215","1","1,205","9","2020-03-11 01:00:00"
"Hunan","Mainland China","1,018","4","995","19","2020-03-11 01:00:00"
"United States","United States","1,014","30","8","976","2020-03-11 03:00:00"
"Anhui","Mainland China","990","6","984","0","2020-03-09 01:00:00"
"Jiangxi","Mainland China","935","1","927","7","2020-03-11 01:00:00"
"Shandong","Mainland China","758","6","719","33","2020-03-11 01:00:00"
"Others","Japan (Diamond Princess)","706","6","10","690","2020-03-03 03:00:00"
"Jiangsu","Mainland China","631","0","627","4","2020-03-11 01:00:00"
"Japan","Japan","580","12","102","466","2020-03-10 14:45:00"
"Chongqing","Mainland China","576","6","547","23","2020-03-11 01:00:00"
"Sichuan","Mainland China","539","3","484","52","2020-03-11 01:00:00"
"Switzerland","Switzerland","491","3","3","485","2020-03-10 23:30:00"
"Heilongjiang","Mainland China","482","13","435","34","2020-03-11 00:30:00"
"Beijing","Mainland China","435","8","326","101","2020-03-11 01:00:00"
"Norway","Norway","400","0","1","399","2020-03-10 23:30:00"
"Netherlands","Netherlands","382","4","1","377","2020-03-10 15:45:00"
"United Kingdom","United Kingdom","382","6","18","358","2020-03-10 23:30:00"
"Sweden","Sweden","355","0","1","354","2020-03-10 23:30:00"
"Shanghai","Mainland China","344","3","319","22","2020-03-10 14:00:00"
"Hebei","Mainland China","318","6","307","5","2020-03-10 02:00:00"
"Fujian","Mainland China","296","1","295","0","2020-03-09 01:00:00"
"Washington","United States","272","24","1","247","2020-03-10 23:00:00 * CTY: King 190; Snohomish 54; Pierce 16; unassigned 5; Kitsap 2; Grant 1; Jefferson 1; Clark 1; Kittitas 1; Skagit 1"
"Belgium","Belgium","267","0","1","266","2020-03-10 13:00:00"
"Denmark","Denmark","262","0","1","261","2020-03-10 18:00:00"
"Guangxi","Mainland China","252","2","237","13","2020-03-11 01:00:00"
"Shaanxi","Mainland China","245","1","227","17","2020-03-10 02:00:00"
"Austria","Austria","182","0","2","180","2020-03-10 17:00:00"
"Yunnan","Mainland China","174","2","170","2","2020-03-09 01:00:00"
"New York","United States","173","0","0","173","2020-03-10 23:00:00 * CTY:Westchester 108;  NYC 25; Nassau 19; Rockland 6; Saratoga 2; Ulster 1; Suffolk 1"
"Hainan","Mainland China","168","6","159","3","2020-03-09 01:00:00"
"Singapore","Singapore","160","0","93","67","2020-03-10 02:00:00"
"California","United States","157","2","2","153","2020-03-10 23:00:00 * CTY: Santa Clara: 45; Los Angeles: 20; San Francisco: 14; Contra Costa: 9; Placer: 7; Orange: 5; San Diego: 3; Solano: 3; Alameda: 3; Sonoma: 3; San Benito: 2; Napa: 1; Humboldt: 1; Sacramento: 10; San Mateo: 8; Yolo: 1; Ventura: 1; Madera: 1; Santa Cruz: 2; Fresno: 1; Riverside: 4; Shasta: 1; Marin 1; unknown 11"
"Guizhou","Mainland China","146","2","129","15","2020-03-10 02:00:00"
"Tianjin","Mainland China","136","3","131","2","2020-03-11 01:00:00"
"Shanxi","Mainland China","133","0","131","2","2020-03-11 01:00:00"
"Malaysia","Malaysia","129","0","24","105","2020-03-10 17:00:00"
"Liaoning","Mainland China","125","1","111","13","2020-03-11 01:00:00"
"Gansu","Mainland China","125","2","88","35","2020-03-10 15:00:00"
"Hong Kong","Hong Kong","120","3","60","57","2020-03-11 01:00:00"
"Bahrain","Bahrain","110","0","14","96","2020-03-10 23:00:00"
"Australia","Australia","107","3","22","82","2020-03-10 15:45:00"
"Canada","Canada","97","1","8","88","2020-03-11 03:00:00 * Ontario 37; British Columbia 39; Alberta 14; Quebec 7"
"Jilin","Mainland China","93","1","91","1","2020-03-10 02:00:00"
"Massachusetts","United States","92","0","1","91","2020-03-10 23:00:00 * CTY: Middlesex 41; Norfolk 22; Suffolk 20; Berkshire 7; Worcester 1; Essex 1"
"Greece","Greece","89","0","0","89","2020-03-10 12:00:00"
"Xinjiang Uygur","Mainland China","76","3","73","0","2020-03-09 01:00:00"
"Nei Mongol","Mainland China","75","1","70","4","2020-03-10 02:00:00"
"Ningxia","Mainland China","75","0","71","4","2020-03-09 01:00:00"
"United Arab Emirates","United Arab Emirates","74","0","7","67","2020-03-10 13:00:00"
"Iraq","Iraq","71","7","9","55","2020-03-10 02:00:00"
"Kuwait","Kuwait","69","0","1","68","2020-03-10 13:00:00"
"Iceland","Iceland","69","0","1","68","2020-03-10 13:45:00"
"Egypt","Egypt","59","1","12","46","2020-03-10 02:00:00"
"Israel","Esrael","58","0","4","54","2020-03-10 13:00:00"
"India","India","56","0","4","52","2020-03-10 13:00:00"
"Thailand","Thailand","53","1","33","19","2020-03-10 10:00:00"
"San Marino","San Marino","51","2","0","49","2020-03-10 02:00:00"
"Taiwan","Taiwan","47","1","17","29","2020-03-11 01:00:00"
"Diamond Princess","United States","46","0","0","46","2020-03-02 17:00:00"
"Portugal","Portugal","41","0","0","41","2020-03-10 13:00:00"
"Czech Republic","Czech Republic","41","0","0","41","2020-03-10 17:00:00"
"Lebanon","Lebanon","41","0","1","40","2020-03-10 02:00:00"
