"Place","Region","Confirmed","Deaths","Recovered","Active","Last Update"
"United States","United States","431","19","8","404","2020-03-08 02:30:00"
"Washington","United States","108","16","1","91","2020-03-07 03:00:00 * CTY: Snohomish 27; King 71; Grant 1; Five Florida residents; Jefferson 1; Pierce 1; Clark 1; Kittitas 1"
"New York","United States","89","0","0","89","2020-03-08 01:00:00 * CTY: NYC 11; Westchester 70; Nassau 4; Rockland 2; Saratoga 2"
"California","United States","84","1","2","81","2020-03-07 23:00:00 * CTY: Santa Clara 33; Los Angeles 14; San Diego 3; Orange 3; Placer 5; San Benito 2; San Mateo 2; San Francisco 9; Sacramento 2; Contra Costa 4; Humboldt 1; Berkeley 1; Sonoma 1; Yolo 1; Alameda 1; Madera 1; Santa Cruz 1; Gilroy 1"
"Massachusetts","United States","14","0","1","13","2020-03-08 01:00:00 * CTY: Boston 4; Norfolk 1; Middlesex 7; Berkshire 1; Wellesley 1"
"Florida","United States","11","2","0","9","2020-03-08 01:00:00 * CTY: Sarasota 1; Hillsborough 2; Santa Rosa 1; Broward 2; Lee 2; Charlotte 1; Okaloosa 1; Volusia 1"
"Texas","United States","9","0","0","9","2020-03-07 03:00:00 * CTY: Fort Bend 3; Harris 3; Houston 2; Montgomery 1 (possible case)"
"Colorado","United States","8","0","0","8","2020-03-07 01:00:00 * CTY: Denver 2; Summit 1; El Paso 1; Douglas 3; Eagle 1; all are presumptive positive"
"Oregon","United States","7","0","0","7","2020-03-07 20:00:00 * CTY: Washington 4; Jackson 2; Klamath 1"
"Illinois","United States","6","0","2","4","2020-03-07 03:00:00 * CTY: Chicago 4; Cook 2"
"Arizona","United States","5","0","1","4","2020-03-07 18:30:00 * CTY: Tempe 1; Maricopa 2 (1 presumptively positive); Pinal 2"
"Georgia","United States","5","0","0","5","2020-03-07 16:30:00 * CTY: Fulton 3; Floyd 1 (presumptively positive); Cobb 1"
"New Jersey","United States","4","0","0","4","2020-03-07 01:00:00 * CTY: Bergen 3; Camden 1"
"Pennsylvania","United States","4","0","0","4","2020-03-07 01:00:00 * CTY: Delaware 1; Wayne 1; Montgomery 2"
"Rhode Island","United States","3","0","0","3","2020-03-07 03:00:00 * CTY: Providence 3"
"Maryland","United States","3","0","0","3","2020-03-07 01:00:00 * CTY: Montgomery 3"
"New Hampshire","United States","2","0","0","2","2020-03-04 03:00:00 * CNTY: Grafton 2"
"North Carolina","United States","2","0","0","2","2020-03-06 16:00:00 * CTY: Wake 1; Chatham 1"
"Nevada","United States","2","0","0","2","2020-03-06 20:00:00 * CTY: Clark 1 (presumptively positive); Washoe 1"
"Connecticut","United States","2","0","0","2","2020-03-07 20:00:00 * CTY: Fairfield 2"
"South Carolina","United States","2","0","0","2","2020-03-07 03:00:00 * CTY: Kershaw 1; Charleston 1"
"Wisconsin","United States","1","0","1","0","2020-02-05 21:53:00 * CTY: Dane 1"
"Tennessee","United States","1","0","0","1","2020-03-05 15:00:00 * CTY: Williamson 1"
"Indiana","United States","1","0","0","1","2020-03-06 16:40:00 * CTY: Marion 1"
"Minnesota","United States","1","0","0","1","2020-03-07 01:00:00 * CTY: Ramsey 1"
"Kentucky","United States","1","0","0","1","2020-03-07 01:00:00 * CTY: Fayette 1"
"Oklahoma","United States","1","0","0","1","2020-03-07 01:00:00 * CTY: Tulsa 1"
"Hawaii","United States","1","0","0","1","2020-03-07 03:00:00"
"Utah","United States","1","0","0","1","2020-03-07 03:00:00 * CTY: Davis 1"
"Nebraska","United States","1","0","0","1","2020-03-07 03:00:00 * CTY: Douglas 1"
"District of Columbia","United States","1","0","0","1","2020-03-07 03:00:00"
"Kansas","United States","1","0","0","1","2020-03-08 01:00:00 * CTY: Johnson 1"
"Virginia","United States","1","0","0","1","2020-03-08 01:00:00 * CTY: Fairfax 1"
"Missouri","United States","1","0","0","1","2020-03-08 02:30:00 * CTY: St. Louis 1"
